first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
herrera,gallardo,nicolas,12C.N. Portuense,1:42.36,masc,100,espalda,benjamin,2023-01-14,12:51:00
lópez,sánchez,pablo,11C.N. Conil,1:44.12,masc,100,espalda,benjamin,2023-01-14,12:51:00
marquez,rodriguez,octavio,12C.N. Cadiz,1:45.20,masc,100,espalda,benjamin,2023-01-14,12:51:00
serrano,fuentes,daniel,11C.D.N. Ciudad De Algeciras,1:49.10,masc,100,espalda,benjamin,2023-01-14,12:51:00
garcia,sanchez,carlos,11C.N. San Fernando,1:56.00,masc,100,espalda,benjamin,2023-01-14,12:51:00
cavallé,durán,rodrigo,11C.N. Portuense,1:56.42,masc,100,espalda,benjamin,2023-01-14,12:51:00
marín,lópez,gonzalo,11C.N. Conil,1:58.33,masc,100,espalda,benjamin,2023-01-14,12:51:00
pérez,macías,luca,12C.N. Portuense,1:58.37,masc,100,espalda,benjamin,2023-01-14,12:51:00
gonzalez,prada,alonso,12C.N. Portuense,2:00.48,masc,100,espalda,benjamin,2023-01-14,12:51:00
cabrera,rufian,pepe,12C.N. Portuense,2:02.87,masc,100,espalda,benjamin,2023-01-14,12:51:00
morejon,lara,mario,11C.N. Bahia De Cadiz,2:05.44,masc,100,espalda,benjamin,2023-01-14,12:51:00
roman,de,rueda,12Dkv Club Natacion Jerez,2:09.30,masc,100,espalda,benjamin,2023-01-14,12:51:00
barrajon,panao,daniel,12C.N. Bahia De Cadiz,2:22.34,masc,100,espalda,benjamin,2023-01-14,12:51:00
bárcena,sánchez,guillermo,12C.N. Bahia De Cadiz,2:27.93,masc,100,espalda,benjamin,2023-01-14,12:51:00
caro,cuellar,hugo,12C.N. Portuense,2:28.31,masc,100,espalda,benjamin,2023-01-14,12:51:00
bartolome,bergillo,valeria,C.N.Cadiz,1:02.13,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
romero,rabanillo,fabiola,C.N.Cadiz,1:09.09,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
sánchez,torrecilla,carla,C.N.Los Barrios,1:10.28,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
darias,núnez,inés,C.N.Los Barrios,1:12.36,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
rosa,domínguez,martina,C.N.Los Barrios,1:12.62,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
fanning,morales,sofia,C.N.Cadiz,1:15.98,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
gomez,collantes,ana,C.N.Cadiz,1:25.59,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
luque,dominguez,idaira,C.N.Los Barrios,1:31.53,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
garcia,jimenez,adriana,C.N.Los Barrios,1:32.07,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
zájara,montero,julia,C.N.Conil,38.21,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
garcia,corzo,micaela,C.N.Portuense,39.69,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
candón,rodríguez,martina,C.N.Puerto Real,42.94,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
lópez,garcia,letizia,C.N.Puerto Real,49.14,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
alcedo,prieto,adriana,C.N.Puerto Real,49.41,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
pérez,gonzález,miriam,C.N.Carmona,50.70,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
maestre,fierro,cristina,C.N.Cadiz,50.90,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
areizaga,fernandez,enma,C.N.Cadiz,51.24,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
ayud,garcia,helena,C.N.Portuense,54.28,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
fernandez,daneri,valeria,C.N.Puerto Real,58.91,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
aguilera,capell,abril,C.N.Cadiz,1:00.42,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
gomez,gracia,carlota,C.N.Cadiz,1:07.28,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
utrera,garcia,maria,C.N.Cadiz,33.10,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
peña,navarro,jimena,C.N.Cadiz,34.72,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
estrada,chávez,natalia,C.N.Puerto Real,34.96,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
lozano,pérez,julia,C.N.Cadiz,35.26,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
pérez,gonzález,claudia,C.N.Carmona,36.18,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
ávila,mesa,celia,C.N.Carmona,36.48,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
ballesteros,rivera,norah,C.N.Los Barrios,36.99,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
rengifo,armenta,maría,C.N.Los Barrios,37.63,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
suarez,pajares,ana,C.N.Portuense,38.16,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
pastrana,uribe,julia,C.N.Portuense,38.50,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
boza,baez,daniela,C.N.Los Barrios,42.06,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
armendáriz,núñez,michelle,C.N.Puerto Real,43.29,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
escobar,fernandez,eva,C.N.Cadiz,43.48,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
ortega,miranda,andrea,C.N.Puerto Real,43.75,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
llavero,sanchez,elena,C.N.Puerto Real,44.45,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
saidna,saidna,marwa,C.N.Puerto Real,57.23,fem,50,libre,preb-benj-alevin,2023-07-01,12:13:00
anselmo,fernández,juan,C.N.Axarquia,29.93,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
ramirez,sanchez,de,Navial,31.63,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
garcia,carrasco,alejandro,C.N.Estepona,33.42,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
millet,senciales,sergio,C.N.Axarquia,33.62,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
martinez,taranilla,andoni,C.D.N.Inacua Malaga,35.99,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
díaz,guerra,javier,C.N.Axarquia,38.21,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,38.29,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
fakihi,haudi,waïl,C.N.ComarcaGuadalhorce,38.91,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,43.75,prueba 13 masc,50,espalda,alevin,2023-04-01,12:43:00
gómez,muñoz,alejandro,11C.N. Portuense,1:49.23,masc,100,braza,benjamin,2023-03-18,11:07:00
mulero,roman,biel,11C.N. Los Barrios,1:53.11,masc,100,braza,benjamin,2023-03-18,11:07:00
antúnez,molina,daniel,11C.N. Los Barrios,2:08.41,masc,100,braza,benjamin,2023-03-18,11:07:00
garcia,sanchez,carlos,11C.N. San Fernando,2:11.65,masc,100,braza,benjamin,2023-03-18,11:07:00
rivero,rodriguez,saul,11C.N. San Fernando,2:19.51,masc,100,braza,benjamin,2023-03-18,11:07:00
puertas,ramirez,lucia,11Navial,2:47.92,fem,200,braza,alevin,2023-04-01,12:34:00
gamboa,duran,alejandra,12Navial,3:05.90,fem,200,braza,alevin,2023-04-01,12:34:00
aguilera,adame,maria,12Navial,3:08.53,fem,200,braza,alevin,2023-04-01,12:34:00
mateo,gómez,alba,12C.N. Estepona,3:14.87,fem,200,braza,alevin,2023-04-01,12:34:00
gallo,,mia,11C.N. Fuengirola,3:22.58,fem,200,braza,alevin,2023-04-01,12:34:00
bullón,gonzález,alba,12C.D.N. Inacua Malaga,3:25.55,fem,200,braza,alevin,2023-04-01,12:34:00
delgado,chamorro,edurne,11C.N. Villarrense,3:25.57,fem,200,braza,alevin,2023-04-01,12:34:00
cerezo,vidal,ariadna,11C.N. Villarrense,3:27.74,fem,200,braza,alevin,2023-04-01,12:34:00
gonzález,rodríguez,ana,12C.N. Axarquia,3:31.72,fem,200,braza,alevin,2023-04-01,12:34:00
millet,senciales,celia,11C.N. Axarquia,3:44.05,fem,200,braza,alevin,2023-04-01,12:34:00
rengifo,armenta,maría,11C.N. Los Barrios,3:47.98,fem,200,braza,alevin,2023-04-01,12:34:00
preciado,vazquez,valeria,12C.N. Los Barrios,4:10.10,fem,200,braza,alevin,2023-04-01,12:34:00
ali,marquez,maryam,12C.D.N. Ciudad De Algeciras,4:19.18,fem,200,braza,alevin,2023-04-01,12:34:00
zájara,montero,julia,13C.N. Conil,1:45.47,fem,100,estilos,benjamin,2023-01-14,13:49:00
robinson,,anna,14C.N. San Roque,1:49.42,fem,100,estilos,benjamin,2023-01-14,13:49:00
narvaez,pareja,sofia,13C.N. Conil,1:56.42,fem,100,estilos,benjamin,2023-01-14,13:49:00
candón,rodríguez,martina,14C.N. Puerto Real,2:04.35,fem,100,estilos,benjamin,2023-01-14,13:49:00
ayud,garcia,helena,13C.N. Portuense,2:08.60,fem,100,estilos,benjamin,2023-01-14,13:49:00
robinson,,ines,14C.N. San Roque,2:11.98,fem,100,estilos,benjamin,2023-01-14,13:49:00
cedraschi,barrera,candela,14C.N. San Fernando,2:15.01,fem,100,estilos,benjamin,2023-01-14,13:49:00
jiménez,barbero,maría,13C.D.N. Ciudad De Algeciras,2:23.51,fem,100,estilos,benjamin,2023-01-14,13:49:00
baro,viña,jimena,14C.N. San Fernando,2:24.06,fem,100,estilos,benjamin,2023-01-14,13:49:00
gonzález,quesada,eva,13C.N. Bahia De Cadiz,2:27.01,fem,100,estilos,benjamin,2023-01-14,13:49:00
medialdea,romero,beatriz,13C.D.N. Ciudad De Algeciras,2:43.09,fem,100,estilos,benjamin,2023-01-14,13:49:00
